foodname,portiondesc
"Oysters, floured or breaded, fried in shortening",Eastern oyster
"Oysters, floured or breaded, fried in shortening",Pacific oyster
"Oysters, floured or breaded, fried in oil ",Eastern oyster
"Oysters, floured or breaded, fried in oil ",Pacific oyster
"Oysters, battered, fried in shortening",Eastern oyster
"Oysters, battered, fried in shortening",Pacific oyster
"Oysters, battered, fried in oil ",Eastern oyster
"Oysters, battered, fried in oil ",Pacific oyster
"Oysters, canned",ounce(s)
"Oysters, canned",oyster
"Oysters, smoked",ounce(s)
"Oysters, smoked",oyster
"Scallops, baked, broiled, or grilled, with margarine",scallop
"Scallops, baked, broiled, or grilled, with oil",scallop
"Scallops, baked, broiled, or grilled, with butter",scallop
"Scallops, baked, broiled, or grilled, without fat",scallop
"Scallops, floured or breaded, fried in shortening","scallop (2"" x 1-1/4"" x 3/4"")"
"Scallops, floured or breaded, fried in oil ","scallop (2"" x 1-1/4"" x 3/4"")"
"Scallops, battered, fried in shortening","scallop (2"" x 1-1/4"" x 3/4"")"
"Scallops, battered, fried in oil","scallop (2"" x 1-1/4"" x 3/4"")"
"Shrimp, baked, broiled, or grilled, with margarine",medium shrimp
"Shrimp, baked, broiled, or grilled, with margarine",prawn
"Shrimp, baked, broiled, or grilled, with vegetable oil ",medium shrimp
"Shrimp, baked, broiled, or grilled, with vegetable oil ",prawn
"Shrimp, baked, broiled, or grilled, with butter",medium shrimp
"Shrimp, baked, broiled, or grilled, with butter",prawn
"Shrimp, baked, broiled, or grilled, without fat",medium shrimp
"Shrimp, baked, broiled, or grilled, without fat",prawn
"Shrimp, steamed or boiled",medium shrimp
"Shrimp, steamed or boiled",prawn
"Shrimp, tempura",medium shrimp
"Shrimp, tempura",prawn
"Shrimp, floured, breaded, or battered, fried in oil",medium shrimp
"Shrimp, floured, breaded, or battered, fried in oil",prawn
"Shrimp, floured, breaded, or battered, fried in margarine",medium shrimp
"Shrimp, floured, breaded, or battered, fried in margarine",prawn
"Shrimp, floured, breaded, or battered, fried in butter",medium shrimp
"Shrimp, floured, breaded, or battered, fried in butter",prawn
"Shrimp, dried",ounce(s)
"Shrimp, canned",ounce(s)
"Shrimp, canned",can (6 oz)
"Snails, cooked with butter","ounce(s), without shell"
"Snails, cooked with butter",snail
"Snails, cooked with vegetable oil","ounce(s), without shell"
"Snails, cooked with vegetable oil",snail
Beef with tomato sauce,meatball with sauce
Beef with tomato sauce,slice with sauce
"Spaghetti sauce with ground beef, homemade-style",cup
Beef goulash,cup
Beef burgundy (beef bourguignon),cup
"Mexican style beef stew with tomato sauce, no potatoes",cup
"Mexican style beef stew with tomato sauce and chili peppers, no potatoes",cup
Chili con carne with beans,cup
Chili con carne without beans,cup
Chili con carne without beans,can (24 oz)
Chili con carne with beans and cheese,cup
Beef sloppy joe (no bun),cup
Beef with gravy,medium patty with gravy
Beef with gravy,slice with gravy
Salisbury steak with gravy,steak with gravy
Beef with cream or white sauce,cup
Beef stroganoff,cup
Creamed chipped beef,cup
Swedish meatballs with cream sauce,cup
Swedish meatballs with cream sauce,meatball with sauce
Beef with soy-based sauce,cup
Steak teriyaki,cup
Beef curry,cup
Beef with barbecue sauce,rib with sauce
Beef with barbecue sauce,slice with sauce
"Stewed seasoned, ground beef, Mexican style",cup
"Meatballs, Puerto Rican style",meatball with sauce
"Stewed seasoned ground beef, Puerto Rican style",cup
Puerto Rican style beef stew without potatoes,cup
Ham or pork with gravy,pork chop with gravy
Ham or pork with gravy,slice with gravy
Ham or pork with barbecue sauce,pork chop with sauce
Ham or pork with barbecue sauce,slice with sauce
Sweet and sour pork,cup
Sweet and sour pork,nugget
Ham stroganoff,cup
Pork sausage with tomato sauce,link with sauce
Sausage gravy,cup
"Mexican style pork stew with tomato sauce, no potatoes",cup
"Chili con carne with beans, made with pork",cup
Lamb curry,cup
Veal scallopini (veal in wine sauce with cheese),cup
Veal scallopini (veal in wine sauce with cheese),slice with sauce
Veal Marsala (veal with wine sauce),slice with sauce
Veal parmigiana (breaded veal in tomato sauce and cheese),cup
Veal parmigiana (breaded veal in tomato sauce and cheese),patty with sauce and cheese
Chicken or turkey cacciatore,cup
Chicken or turkey cacciatore,chicken drumstick with sauce
Chicken or turkey cacciatore,chicken leg (drumstick and thigh) with sauce
Chicken or turkey cacciatore,chicken thigh with sauce
Chicken or turkey cacciatore,chicken wing with sauce
Chicken or turkey cacciatore,slice of chicken with sauce
Chicken or turkey cacciatore,slice of turkey with sauce
Chicken or turkey cacciatore,chicken breast with sauce
"Spaghetti sauce with poultry, home-made style",cup
Mexican style stewed chicken with tomato sauce,cup
Mexican style stewed chicken with tomato sauce,drumstick with sauce
Mexican style stewed chicken with tomato sauce,leg (drumstick and thigh) with sauce
Mexican style stewed chicken with tomato sauce,thigh with sauce
Mexican style stewed chicken with tomato sauce,wing with sauce
Mexican style stewed chicken with tomato sauce,slice with sauce
Mexican style stewed chicken with tomato sauce,breast with sauce
Chili con carne with chicken or turkey and beans,cup
"Chicken or turkey with cream sauce, made with margarine",chicken drumstick with sauce
"Chicken or turkey with cream sauce, made with margarine",chicken leg (drumstick and thigh) with sauce
"Chicken or turkey with cream sauce, made with margarine",chicken thigh with sauce
"Chicken or turkey with cream sauce, made with margarine",chicken wing with sauce
"Chicken or turkey with cream sauce, made with margarine",slice of chicken with sauce
"Chicken or turkey with cream sauce, made with margarine",slice of turkey with sauce
"Chicken or turkey with cream sauce, made with margarine",chicken breast with sauce
"Chicken or turkey with cream sauce, made with butter",chicken drumstick with sauce
"Chicken or turkey with cream sauce, made with butter",chicken leg (drumstick and thigh) with sauce
"Chicken or turkey with cream sauce, made with butter",chicken thigh with sauce
"Chicken or turkey with cream sauce, made with butter",chicken wing with sauce
"Chicken or turkey with cream sauce, made with butter",slice of chicken with sauce
"Chicken or turkey with cream sauce, made with butter",slice of turkey with sauce
"Chicken or turkey with cream sauce, made with butter",chicken breast with sauce
"Chicken or turkey with cream sauce, made with oil",chicken drumstick with sauce
"Chicken or turkey with cream sauce, made with oil",chicken leg (drumstick and thigh) with sauce
"Chicken or turkey with cream sauce, made with oil",chicken thigh with sauce
"Chicken or turkey with cream sauce, made with oil",chicken wing with sauce
"Chicken or turkey with cream sauce, made with oil",slice of chicken with sauce
"Chicken or turkey with cream sauce, made with oil",slice of turkey with sauce
"Chicken or turkey with cream sauce, made with oil",chicken breast with sauce
"Chicken or turkey with cream sauce, made without fat",chicken drumstick with sauce
"Chicken or turkey with cream sauce, made without fat",chicken leg (drumstick and thigh) with sauce
"Chicken or turkey with cream sauce, made without fat",chicken thigh with sauce
"Chicken or turkey with cream sauce, made without fat",chicken wing with sauce
"Chicken or turkey with cream sauce, made without fat",slice of chicken with sauce
"Chicken or turkey with cream sauce, made without fat",slice of turkey with sauce
"Chicken or turkey with cream sauce, made without fat",chicken breast with sauce
Chicken or turkey with mushroom soup sauce,chicken drumstick with sauce
Chicken or turkey with mushroom soup sauce,chicken leg (drumstick and thigh) with sauce
Chicken or turkey with mushroom soup sauce,chicken thigh with sauce
Chicken or turkey with mushroom soup sauce,chicken wing with sauce
Chicken or turkey with mushroom soup sauce,slice of chicken with sauce
Chicken or turkey with mushroom soup sauce,slice of turkey with sauce
Chicken or turkey with mushroom soup sauce,chicken breast with sauce
Chicken or turkey teriyaki,chicken drumstick with sauce
Chicken or turkey teriyaki,chicken leg (drumstick and thigh) with sauce
Chicken or turkey teriyaki,chicken thigh with sauce
Chicken or turkey teriyaki,chicken wing with sauce
Chicken or turkey teriyaki,chicken breast with sauce
"Chicken or turkey with barbecue sauce, skin eaten",chicken back with sauce
"Chicken or turkey with barbecue sauce, skin eaten",chicken leg (drumstick)
"Chicken or turkey with barbecue sauce, skin eaten",chicken leg
"Chicken or turkey with barbecue sauce, skin eaten",chicken thigh
"Chicken or turkey with barbecue sauce, skin eaten",chicken wing
"Chicken or turkey with barbecue sauce, skin eaten",slice of chicken with sauce
"Chicken or turkey with barbecue sauce, skin eaten",slice of turkey with sauce
"Chicken or turkey with barbecue sauce, skin eaten",medium chicken breast with sauce
"Chicken or turkey with barbecue sauce, skin not eaten",chicken wing
"Chicken or turkey with barbecue sauce, skin not eaten",chicken leg (drumstick)
"Chicken or turkey with barbecue sauce, skin not eaten",chicken leg
"Chicken or turkey with barbecue sauce, skin not eaten",chicken thigh
"Chicken or turkey with barbecue sauce, skin not eaten",chicken breast
"Sweet and sour chicken, with vegetables",cup
"Sweet and sour chicken, with vegetables",nugget
Chicken curry,cup
Chicken curry,drumstick with sauce
Chicken curry,leg (drumstick and thigh) with sauce
Chicken curry,thigh with sauce
Chicken curry,wing with sauce
Chicken curry,breast with sauce
Chicken with mole sauce,cup
Chicken or turkey with cheese sauce,cup
Chicken or turkey cordon bleu,roll
Chicken or turkey parmigiana,cup
Chicken or turkey parmigiana,patty with sauce and cheese
Chicken or turkey parmigiana,chicken breast with sauce and cheese
Chicken or turkey parmigiana,chicken thigh with sauce and cheese
"Lemon chicken, Chinese style",drumstick with sauce
"Lemon chicken, Chinese style",leg (drumstick and thigh) with sauce
"Lemon chicken, Chinese style",thigh with sauce
"Lemon chicken, Chinese style",wing with sauce
"Lemon chicken, Chinese style",breast with sauce
Chicken kiev,portion (1 whole breast)
Crab imperial,stuffed crab shell
Fish timbale or mousse,cup
Lobster newburg,cup
Shrimp curry,cup
Shrimp cocktail,shrimp with sauce
"White clam sauce, made with olive oil ",cup
"White clam sauce, made with butter",cup
Shrimp with lobster sauce,cup
Sweet and sour shrimp,cup
Sweet and sour shrimp,shrimp
Fish sauce,teaspoon
"Shrimp scampi, made with butter",cup
"Shrimp scampi, made with butter",shrimp
"Shrimp scampi, made with margarine",cup
"Shrimp scampi, made with margarine",shrimp
"Shrimp scampi, made with vegetable oil",cup
"Shrimp scampi, made with vegetable oil",shrimp
Fish curry,cup
Shrimp teriyaki,cup
Marinated fish (Ceviche),cup
"Spaghetti sauce, with meat and vegetables, homemade-style",cup
Beef stew with tomato-based sauce and potatoes,cup
Mexican style beef stew with tomato-based sauce and potatoes,cup
"Beef goulash, with potatoes",cup
Beef stew with potatoes and gravy,cup
Roast beef hash,cup
Corned beef hash,medium can (15 oz)
Beef and macaroni with cheese sauce (Hamburger Helper),cup
Beef and noodles with tomato-based sauce (Hamburger Helper),cup
Chili con carne with beans and macaroni,cup
"Beef goulash, with noodles",cup
"Beef stroganoff, with noodles (Hamburger Helper)",cup
"Chili con carne, with beans and rice",cup
Beef and rice with soy-based sauce (Hamburger Helper) ,cup
Beef and rice with cheese sauce (Hamburger Helper Cheesy Enchilada),cup
"Meat loaf, made with beef","ounce(s), cooked"
"Meat loaf, made with beef",medium meatball
"Meat loaf, made with beef",medium patty
"Meat loaf, made with beef",medium slice
"Meat loaf, made with beef, with tomato-based sauce",medium meatball
"Meat loaf, made with beef, with tomato-based sauce",medium patty
"Meat loaf, made with beef, with tomato-based sauce",medium slice
Creamed chipped beef on toast,slice toast with sauce
Meat loaf made with ham (ham loaf),medium meatball
Meat loaf made with ham (ham loaf),medium slice
"Meat loaf, made with venison",medium meatball
"Meat loaf, made with venison",medium slice
Chicken or turkey hash,cup
"Chicken or turkey casserole, with noodles and white sauce",cup
"Chicken or turkey casserole, with noodles and cheese sauce",cup
Chicken or turkey tetrazzini,cup
"Chicken or turkey casserole, with noodles and tomato-based sauce",cup
"Chicken or turkey casserole, with rice and white sauce (Chicken Helper)",cup
"Chicken or turkey casserole, with rice and tomato-based sauce",cup
"Chicken or turkey casserole, with rice and soy-based sauce (Chicken Helper Chicken Teriyaki)",cup
Chicken or turkey with dumplings,cup
Chicken or turkey with stuffing,cup
Chicken or turkey croquette,croquette
"Meat loaf, made with chicken or turkey",medium meatball
"Meat loaf, made with chicken or turkey",medium slice
"Meat loaf, made with chicken or turkey, with tomato-based sauce",medium meatball
"Meat loaf, made with chicken or turkey, with tomato-based sauce",medium slice
Codfish ball or cake,codfish ball
Codfish ball or cake,codfish cake
"Crab cake, sauteed in butter","cake (2-3/4"" across, 3/4"" high)"
"Crab cake, cooked without added fat","cake (2-3/4"" across, 3/4"" high)"
"Crab cake, sauteed in oil ","cake (2-3/4"" across, 3/4"" high)"
Gefilte fish,piece with broth
"Salmon cake, patty or croquette, fried in shortening",cake or patty
"Salmon cake, patty or croquette, fried in oil ",cake or patty
"Shrimp noodle casserole, with cheese sauce",cup
Oyster fritter,fritter
Flounder with crab stuffing,piece
"Lobster with bread stuffing, baked",lobster
Clams Casino,clam
Shrimp with crab stuffing,cup
Shrimp with crab stuffing,stuffed shrimp
"Shrimp toast, fried",slice
Seafood restructured (imitation crab meat),"cup, chunks or flakes"
"Tuna noodle casserole, with cream or white sauce, no vegetables",cup
"Tuna noodle casserole, made with mushroom soup, no vegetables",cup
"Tuna rice casserole, made with mushroom soup, no vegetables",cup
"Meat loaf, made with beef and pork",medium meatball
"Meat loaf, made with beef and pork",medium patty
"Meat loaf, made with beef and pork",medium slice
"Meat loaf, made with beef, veal and pork",medium meatball
"Meat loaf, made with beef, veal and pork",medium patty
"Meat loaf, made with beef, veal and pork",medium slice
"Meat loaf, made with beef and pork, with tomato-based sauce",medium meatball
"Meat loaf, made with beef and pork, with tomato-based sauce",medium patty
"Meat loaf, made with beef and pork, with tomato-based sauce",medium slice
"Beef stew, in tomato-based sauce, with potatoes and carrots (Dinty Moore)",cup
"Beef stew, in tomato-based sauce, with potatoes, no carrots",cup
"Beef stew, in gravy, with potatoes and carrots",cup
"Beef stew, in gravy, with potatoes, no carrots",cup
"Shepherd's pie, made with beef",cup
"Beef chow mein (chop suey), with chow mein noodles",cup
"Stuffed cabbage rolls, with beef and rice",cup
"Stuffed cabbage rolls, with beef and rice",cabbage roll
"Stuffed grape leaves, with beef and rice",cup
"Stuffed grape leaves, with beef and rice",roll
Beef pot pie,"8-ounce pie (4""-5"" across)"
"Pork chow mein (chop suey), with chow mein noodles",cup
"Sweet and sour pork, with rice",cup
"Shepherd's pie, made with lamb",cup
"Shepherd's pie, made with lamb","piece (1/6 of 8"" pie)"
"Lamb stew, in gravy, with potatoes and carrots",cup
"Lamb stew, in gravy, with potatoes, no carrots",cup
"Stuffed grape leaves, with lamb and rice",roll
"Lamb stew, in tomato-based sauce, with potatoes and carrots",cup
"Lamb stew, in tomato-based sauce, with potatoes, no carrots",cup
"Rabbit stew, with potatoes and vegetables",cup
"Venison, (deer), stew, in tomato-based sauce, with potatoes and carrots",cup
"Venison, (deer), stew, in tomato-based sauce, with potatoes, no carrots",cup
"Venison, (deer), stew, in gravy, with potatoes and carrots",cup
"Venison, (deer), stew, in gravy, with potatoes, no carrots",cup
"Chicken or turkey, potatoes, corn, and cheese, with gravy (KFC Mashed Potato Bowl with Gravy)",KFC Bowl
"Chicken or turkey stew, in gravy, with potatoes and carrots",cup
"Chicken or turkey stew, in gravy, with potatoes, no carrots",cup
"Chicken or turkey stew, in tomato-based sauce, with potatoes and carrots",cup
"Chicken or turkey stew, in tomato-based sauce, with potato, no carrots",cup
"Chicken or turkey noodle casserole, made with mushroom soup, with carrots",cup
"Chicken or turkey noodle casserole, made with mushroom soup, no carrots",cup
"Chicken or turkey stew, in tomato-based sauce, with noodles, with carrots",cup
"Chicken or turkey stew, in tomato-based sauce, with noodles, no carrots",cup
"Chicken or turkey chow mein (chop suey), with chow mein noodles",cup
"Chicken or turkey, rice, corn, and cheese, with gravy (KFC Rice Bowl with Gravy)",KFC Bowl
Chicken or turkey pot pie,16-ounce pie (Hungry Man)
Chicken or turkey pot pie,"8-ounce pie (4""-5"" across)"
Chicken or turkey pot pie,"piece (1/6 of 9"" pie)"
Paella with seafood,cup
